id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,source_id,image
879,எருக்குழி,,erukkuḻi,,நிலத்திற்குப் போடும் எருவைச் சேர்த்து வைக்கும் குழி.,,எருக்குழியில் கொண்டோயிக் கொட்டு.,பெயர்ச்சொல்,,,pm,
880,எருத்துவாரி,,eruttuvāri,,ஏற்றம் இறைக்கும்போது சால் நீரை இழுத்துக்கொண்டு மாடுகள் ஓடும் தடம்.,,எருத்து வாரியில் புழுதி கௌம்புது . கொஞ்சம் தண்ணி தெளி.,பெயர்ச்சொல்,,,pm,
881,எருமா மட்டை,,erumā maṭṭai,,சாணத்தை வட்டமாகத் தட்டிக் காய வைத்த (எரிக்கப் பயன்படும்) எரிபொருள்; வரட்டி.,,எருமா மட்டை தட்டிக் காய வைச்சிருக்கறான்.,பெயர்ச்சொல்,,,pm,
882,எருமா முட்டி,,erumā muṭṭi,,காண்க : எருமா மட்டி.,,,,,,pm,
883,எருமைத் தேள்,,erumait tēḷ,,கரு நிறத்தில் பெரிய உருவில் இருக்கும் தேள்.,,எருமத் தேளு பாரு எத்தாப் பெருசு போவுது .,பெயர்ச்சொல்,,,pm,
884,எருமைத் தேளு,,erumait tēḷu,,கருமையான நிறத்தில் இருக்கும் பெரிய தேள்.,,எருமைத் தேளு கடிச்சு ஆளு உசிரே போச்சு.,,,,np,
885,எருவாட்டி,,eruvāṭṭi,,காண்க: எருமா மட்டை.,,,,,,pm,
886,எருவாமுட்டி,,eruvāmuṭṭi,,சாணத்தை வட்டமாகத் தட்டி காய வைத்தல்.,,எருவா முட்டி இருந்தா அடுப்பெரிக்கலா.,,,,np,
887,எருவு,,eruvu,,காட்டிற்கு உரமாகப் போடும் சாணம் மற்றும் பல பொருட்கள். | (பயத்தால்) மலத்தைக் காலோடு கழிதல். | நிலத்திற்கு உரமாகப் பயன்படும் சாணம் முதலியன.,,காட்டுக்கு எருவு போட்டு உழவு ஓட்டணும். | இருட்டுல என்னயப் பாத்ததும் எருவிட்டான். | எருவுப் போட்டா வௌயுமா; ஏவிரிஞ்சா வௌயுமா,வினைச்சொல்,,Additional word types: பெயர்ச்சொல்,np | pm,
888,எருவுகாலி,,eruvukāli,,காண்க : எருக்காலி.,,,,,,pm,
889,எல்லாத்தீயும்,,ellāttīyum,,அனைத்தையும்.,,எல்லாத்தீயும் அவனுக்கே கொடுத்துடு.,,,,np,
890,எல்லாத்துங்குந் தெரியும்,,ellāttuṅkun teriyum,,எல்லாருக்கும் தெரியும்.,,அவன் ஆருன்னு எல்லாத்துங்குந் தெரியும்.,,,,np,
891,எலங்கு (தல்),,elaṅku (tal),,சுற்றத்தோடு சேர்ந்திருத்தல்.,,இத்தன நாள் உட்டுட்டு எச்சகலப் பட்டுடுத்தி நான் அவங்கூட எலங்கப் போறனா.....,வினைச்சொல்,,,pm,
892,எலிப்பூண்,,elippūṇ,,எலிப்பொறி.,,எலிப்பூண்ல என்ன குத்தி வச்சிருக்கற.,பெயர்ச்சொல்,,,pm,
893,எலும்புக்கறி,,elumpukkaṟi,,எலும்பு இறைச்சி.,,எலும்புக்கறி நெறையாப் போட்டிருக்கறான்.,பெயர்ச்சொல்,,,pm,
894,எவ்வெட்டு,,evveṭṭu,,எட்டு எட்டாக.,,ஆளுக்கு எவ்வெட்டுப் பணம் கணக்காக் குடு,பெயர்ச்சொல்,,,pm,
895,எவடத்தாலே,,evaṭattālē,,எவ்விடத்தில்.,,எவடத்தாலே நிக்கற.,,,,np,
896,எவத்தாலே,,evattālē,,காண்க. எவடத்தாலே.,,,,,,np,
897,எவெத்திக்கி,,evettikki,,காண்க. எவடத்தாலே.,,,,,,np,
898,எழப்புளி,,eḻappuḷi,,மரம் இழைக்கும் உளி.,,எழப்புளிய எடுத்தா மரத்தெ கொஞ்ச இழைக்கலா.,,,,np,
899,எழவாளு,,eḻavāḷu,,இறப்பை சொந்தங்களுக்கு தெரிவிக்க போகும் தாழ்த்தப்பட்ட சமூகத்தை சேர்ந்தவர்.,,எழவாளு வந்துட்டான்.,,,,np,
900,எழவு,,eḻavu,,இறப்பு.,,எழவுக்கு போகோனும்.,,,,np,
901,எழுதிங்கள்,,eḻutiṅkaḷ,,"கொங்கு பெண் மக்களுக்கு செய்யப்பெறும் சடங்கு | திருமணமான, பெண் குழந்தைகள் பெற்ற பெண்களுக்கு நடத்தப்படும் சீர்",,,,festival_religion,,od,
902,எழும்புலெ,,eḻumpule,,எழுந்திருக்கவில்லை.,,அவன் இன்னும் தூங்கிகிட்டு இருக்கறான் இன்னு எழும்பல.,,,,np,
903,எள்ளுரண்டெ,,eḷḷuraṇṭe,,எள்ளை இடித்து செய்யப்படும் உருண்டை.,,எள்ளுரண்ட செஞ்சு திங்கோனும் போல இருக்கு.,,,,np,
904,எளக்காரம்,,eḷakkāram,,கிண்டல் கேலியாக.,,என்னப்பாத்தா எளக்காரமாத் தோணுதா உனக்கு.,,,,np,
905,எளங்கன்னு,,eḷaṅkaṉṉu,,இளம் கன்று.,,எளங்கன்னு வெயில்ல இருக்குது நெழல்ல புடிச்சிக் கட்டு.,,,,np,
906,எளச்சு,,eḷaccu,,உடல் மெலிந்து.,,ரொம்ப எளச்சுப் போயிட்ட.,,,,np,
907,எளசு,,eḷacu,,இளையவர்.,,இவன் எனக்கு எளசு.,,,,np,
908,எளந்தாரி,,eḷantāri,,வாலிபன் (வயசுப் பையன்).,,எளந்தாரி ஊரச் சுத்திகிட்டு திரியறான்.,,,,np,
909,எளநேரம்,,eḷanēram,,காண்க : இளநேரம்.,,,,,,pm,
910,எளப்பு,,eḷappu,,வேகமாக நடக்கும்போதோ படிக்கட்டுகளில் ஏறும்போதோ ஏற்படும் மூச்சிரைப்பு. | மூச்சிரைப்பு.,,வேகமா வந்தாங்காட்டி பயங்கரமா எளப்பெடுக்குது. | எதுக்குடா இப்பிடி எளப்பு வாங்க வாங்க ஓடியார .,பெயர்ச்சொல்,,,np | pm,
911,எளப்புநோவு,,eḷappunōvu,,காசநோய்.,,எளப்பு நோவு வந்து ஆளு போய் சேந்துட்டான். | எளப்பு நோவு வந்தா ஆளத் தின்னுரும் .,பெயர்ச்சொல்,,,np | pm,
912,எளம்பயிரு,,eḷampayiru,,முளைத்து சிறிது நாட்களே ஆன பயிர்.,,எளம்பயிருல மாட்ட உட்டு மேய்க்காத.,,,,np,
913,எளம்பு,,eḷampu,,முதிராத.,,ஆட்டுக்கறி எளம்பா இருக்கு.,,,,np,
914,எளரத்தம்,,eḷarattam,,வாலிப இரத்தம்.,,எளரத்தமாச்சா பையன் முறுக்கறான்.,,,,np,
915,எளவட்டம்,,eḷavaṭṭam,,வாலிபன்.,,எளவட்டங்களாச்சு சொன்னா கேக்க மாட்டிகிறாங்க.,,,,np,
916,எளவெய்யிலு,,eḷaveyyilu,,அதிகாலை நேர சூரிய வெளிச்சம்.,,எளவெய்யில்ல உக்காரு.,,,,np,
917,எளனி,,eḷaṉi,,இளநீர்.,,வெயிலுக்கு எளனி குடிச்சா நல்லாயிருக்கு.,,,,np,
918,எளுசா,,eḷucā,,எளிதாக.,,என்னயப் பாத்தா ஒனக்கு எளுசா தெரியுதா.,,,,np,
919,எளையகுடி,,eḷaiyakuṭi,,இரண்டாவது மனைவி.,,அந்த வீட்டுல எளையகுடி கட்டீருக்காரு.,,,,np,
920,எறகடை,,eṟakaṭai,,,,,,,,pm,
921,எறகூடை,,eṟakūṭai,,நீர் இறைக்கும் கூடை. | இறைகூடை. கிணற்றிலிருந்து தூர வயல்களுக்கு நீர் பாய்ச்ச வேண்டும்போது முதலில் சற்று தொலைவில் ஆழம் அதிகம் அற்ற குழியில் நீரை விட்டுப் பின் அதிலிருந்து இறைத்து வயலுக்குப் பாய்ச்சுவர். அதில் நீர் இறைக்கப் பயன்படும் கூடை.,,எறகூடைய நல்லா மாட்டியுடு கெணுத்துலருந்து தண்ணி இறைக்கலாம். | ஏறகூட போட்டா நாலு இழுப்புல வந்திருது.,பெயர்ச்சொல்,,,np | pm,
922,எறங்காடு,,eṟaṅkāṭu,,கரிசல் காடு.,,"எறங்காட்டுல எள்ளு வெதைக்கோணு, கொறக்காட்டுல கொள்ளு வெதைக்கோணு.",,,,np,
923,எறங்கு,,eṟaṅku,,இறங்குதல்.,,மேல ஏறி என்ன பன்ற கீழ எறங்கு.,,,,np,
924,எறவாணம்,,eṟavāṇam,,காண்க : ஏரவாரம்.,,,,,,pm,
925,எறவாரம்,,eṟavāram,,சிறு சிறு பொருட்களை செருகி வைக்கும் கூரையின் கீழ்ப் பகுதி. | காண்க : எரவாரம்.,,எறவாரத்துல சீப்பு சொருகி இருக்குது எடு.,,,,np | pm,
926,எறவுத் தண்ணி,,eṟavut taṇṇi,,வீட்டின் ஓடுகளின் ஓரத்திலிருந்து வடியும் மழைநீர,,,,home_household,,od,
927,எறிகொள்ளி,,eṟikoḷḷi,,இறந்தவர்களுக்கு இடும் கொள்ளி.,,எறிகொள்ளி போட்டுட்டு திரும்பி பாக்காம போவனும்.,,,,np,
928,எறிஞ்சிட்டா,,eṟiñciṭṭā,,வீசி விடுதல்.,,காச தூக்கி மூஞ்சிலெ எறிஞ்சிட்டா.,,,,np,
929,எறையாமெ,,eṟaiyāme,,கீழே விழாமல்.,,சோத்தெ கீழ எறயாம தின்னு.,,,,np,
930,என்ற,என்ட | எம்பட,eṉṟa,eṉṭa | empaṭa,என்னுடைய,mine,,,speech_phrase,,od,
931,என்றது,,eṉṟatu,,என்னுடையது | என்ர | காண்க. எம்படது.,,,,speech_phrase,,od | np,
932,என்றெ பழக்கெொ,,eṉṟe paḻakkeo,,என்னுடைய பழக்கம்.,,இததா என்ற பழக்கொ இத மாத்திக்க முடியாது.,,,,np,
933,என்றெ மகெ,,eṉṟe make,,எனது மகன்.,,என்றேமகெ வேலக்கி போயிரக்குறான்.,,,,np,
934,என்றெ மகொ,,eṉṟe mako,,எனது மகள்.,,என்றெமகோ சொன்னான சரியா இருக்கு.,,,,np,
935,என்ன அவசர,,eṉṉa avacara,,ஏன் இவ்வளவு வேகம்.,,என்ன அவசரொ மெதுவா போகவேண்டீத தானே.,,,,np,
936,என்ன பண்றெ,,eṉṉa paṇṟe,,என்ன செய்கிறாய்.,,இங்கை உக்காந்துகிட்டு நீயி என்ன பண்றெ,,,,np,
937,என்னப்புனு,,eṉṉappuṉu,,வயதில் சிறியோரை பெரியோர்கள் விசாரிக்கும் சொல்.,,என்னப்புனு நல்லாக்கிற்ம்பா,,,,np,
938,என்னாராகு,,eṉṉārāku,,எவ்வளவு நேரம் ஆகும்.,,இது முடியறதுக்கு என்னாராகு.,,,,np,
939,என்னாவறது,,eṉṉāvaṟatu,,என்ன ஆகும்.,,கீழ உளுந்தா என்னாவறது,,,,np,
940,என்னாவோனு,,eṉṉāvōṉu,,என்ன உறவு வேண்டும்.,,அவரு உனுக்கு என்னா ஆவோனு | என்ன உறவு,,,,np,
941,என்னுங்கோ,,eṉṉuṅkō,,என்னங்க.,,என்னுங்கோ இங்கெ வாங்கோ.,,,,np,
942,என்னுதெஞ்சொன்னாலு,,eṉṉuteñcoṉṉālu,,எவ்வளவு தான் சொன்னாலும்.,,நா என்னு தஞ் சொன்னாலு நீ கேக்கப் போறுதில்லெ.,,,,np,
943,என்னெமாறி,,eṉṉemāṟi,,என்னைப்போல்.,,என்னெமாரி ஒருத்தருங் கூடெ இருக்கமாட்டாங்கே,,,,np,
944,என்னேரொ வந்தீங்க,,eṉṉēro vantīṅka,,எப்பொழுது வந்தீர்கள்.,,ஒறமனைகச்காரங்க எல்லா என்னேரோ வந்தீங்க,,,,np,
945,எனெத்தெ,,eṉette,,எதை.,,நீ எனெத்த சொன்னாலு நாங் கேக்க மாட்டே,,,,np,
946,ஏகடியம்,,ēkaṭiyam,,"கேலி, கிண்டல்",,இந்த ஏகடியமெல்லா எங்கிட்ட வேண்டா.,பெயர்ச்சொல்,human_behavior,,od | pm,
947,ஏகதேசம்,,ēkatēcam,,ஏறக்குறைய,,,,speech_phrase,,od,
948,ஏகதேசமா,,ēkatēcamā,,ஏறக்குறைய.,,ஏகதேசமா இந்தெ வேலை முடிஞ்சுது.,,,,np,
949,ஏகமாக,,ēkamāka,,"மிகுதியாக,பரவலாக",,,,measure_units,,od,
950,ஏகாலி,,ēkāli,,சலவைத் தொழிலாளி.,,ஏகாலிகிட்ட துணிய குடுத்து தேய்க்கணும்.,,,,np,
951,ஏங்கல்,,ēṅkal,ēṅkal,குழந்தைகளுக்கு வரும் மூச்சிரைப்புடன் கூடிய நோய்; இளவயதுக் காசநோய். | ஏதுவும் கிடைக்காமல் வருந்துதல்.(1) | மூச்சு விடுவதற்கு திணறும் நோய்.(2),,ஏங்கலுக்கு அந்தப் பாட்டி தழ குடுக்கும். | அப்பனம்மா பாசத்துக்கு கொழந்த ஏங்கிப் போச்சு | குளுருகாலொ வந்தா ஏங்கலு வந்துரு.,பெயர்ச்சொல்,,,pm | np,
952,ஏங்கால்,,ēṅkāl,,கிணற்று ஏற்றக்கால்களுக்கு முட்டுக் கொடுக்கும் கட்டை.,,ஏங்காலு நல்லா வலுவாப் போடு.,பெயர்ச்சொல்,,,pm,
953,ஏச்சட்டு,,ēccaṭṭu,,ஏமாற்றுதல்.,,ஏச்சிகவிட்டே அருக்குறாம் பாரு.,,,,np,
954,ஏசகோசலா,,ēcakōcalā,,இறைந்து கிடத்தல்.,,எல்லா சாமானு ஏசகோசலா கெடக்குது பார.,,,,np,
955,ஏடாகூடமா,,ēṭākūṭamā,,முறைகேடான செயல்.,,ஏடாகூடமா புடிச்ச ஆளா இருக்கறியே.,,,,np,
956,ஏடு,,ēṭu,,நடுத்தண்டைக் கிழித்து குறுக்கப்பட்ட வாழை இலை.,,இத்தச்சோடு எலை எதுக்கு ஏடு எடுத்தப்போடு.,,,,np,
957,ஏடுஎழுதறெது,,ēṭueḻutaṟetu,,குழந்தைகளுக்கு நோய் நீங்க ஓலையில் எழுதிக் கட்டுவது.,,கொழந்திக்கி உடம்புக்கு செரிரில்லெ ஏடு எழுதோனு,,,,np,
958,ஏணிப்புழு,கொட்டப்புழு,ēṇippuḻu,koṭṭappuḻu,ஆமணக்குச் செடியில் காணப்படும் புழுவகை; (இது நகரும்போது நடு உடல் வளைந்து கொக்கி போல் நிற்கும்; இதன் உடலே ஏணியாக மாறி கொள்ளும்). | காண்க: ஏணிப்புழு.,,,பெயர்ச்சொல்,,,pm,
959,ஏத்தம்,,ēttam,,கிணற்றில் மாடுகளைக்கொண்டு நீர் இறைப்பதற்கு இரண்டு கால்களை ஊன்றி இடையே பெரிய உருளை பொருத்தப்பட்ட அமைப்பு.(1) | தலைக்கனம் கொண்ட திமிர்.(2),,ஏத்தம் எறைக்கோணும் மாட்டப்புடுச்சா. | அவனுக்கு ஏத்தமேறிப்போச்சு.,பெயர்ச்சொல்,,,pm,
960,ஏத்தமேடு,,ēttamēṭu,,கிணற்று மட்டத்தைவிட உயரமாக அமைக்கப்பட்ட ஏத்தம் வைக்கப்படும் பகுதி.,,ஏத்த மேட்டுல நின்னு பாத்தா நல்லாத் தெரியும்.,பெயர்ச்சொல்,,,pm,
961,ஏத்தவண்டி,,ēttavaṇṭi,,ஏற்ற வண்டி நடுவில் உள்ள (நீர் இறைக்கப் பயன்படும்) மர உருளை.,,ஏத்த வண்டியக் கழட்டி வெச்சிட்டாங்க.,பெயர்ச்சொல்,,,pm,
962,ஏத்தவாரி,,ēttavāri,,கிணற்றில் ஏற்றம் பூட்டி நீர் இறைத்த பகுதி,,,,farming_livestock,,od,
963,ஏத்தொ,,ētto,,திமிர் பிடித்தவன்.,,உனுக்கு எவ்ளோ ஏத்தொ இருந்தா எங்கிட்டியே சண்டெ கட்டுவெ.,,,,np,
964,ஏத்தோனு,,ēttōṉu,,ஏற்ற வேண்டும்.,,ஒயிலுக்குள்ள இருக்குற பமீரமெல்லா கரைக்கி ஏக்தோனு.,,,,np,
965,ஏதாச்சும்,,ētāccum,,ஏதாவதும்,,,,action_verbs,,od,
966,ஏதாச்சொன்னு ஆச்சுனா,,ētāccoṉṉu āccuṉā,,ஏதாவது நடந்துவிட்டால்.,,இப்பிடி போறியே ஏதாச்சொன்னு ஆச்சுன்னா என்னெ பண்றது.,,,,np,
967,ஏந்தே,,ēntē,,(பெரும்பாலும் குழந்தைகளுக்குள்) விளித்து அழைக்கப் பயன்படும் சொல்.,,"ஏந்தே, இதக் கேளு.",பெயர்ச்சொல்,,,pm,
968,ஏப்பு,,ēppu,,ஏமாற்றுதல்.,,இந்த ஏப்பு காமிக்கிற வேலமெல்லா எங்கிட்ட வேண்டா.,,,,np,
969,ஏமினி,,ēmiṉi,,ஏன் அம்மினி என்பதின் சுருக்கம். பெண்களை மரியாதையாக கூப்பிடுதல்.,,ஏமினி அய்யெ எங்கெ போனாரு.,,,,np,
970,ஏய்க்கறவேலெ,,ēykkaṟavēle,,வேலை செய்யாமல் ஏமாற்றுதல்.,,ஆளு இல்லன்ன ஏய்க்கற வேலெயே சரியாப் போகு.,,,,np,
971,ஏர்க்கால்,,ērkkāl,,மாட்டு வண்டியின் முன்பக்கம் | மாட்டு வண்டியின் முன் பக்கம் நிலத்தில் ஊன்றும் கட்டை.,,ஏர்க்கால நல்லாத் தூக்கிப் புடிடா.,பெயர்ச்சொல்,farming_livestock,,od | pm,
972,ஏர்க்காலு,,ērkkālu,,நுகத்தடியையும் ஏரையும் இணைக்கும் கட்டை.(1) | மாட்டு வண்டியின் முன் பக்கத்தை நிலத்தில் ஊன்றச் செய்யும் கட்டை.(2) | போச்சு வேற கட்டை(3),,ஏர்க்கால நல்லா கட்டு உருவிகிட்டே வருது. | ஏர்க்கால் முறிஞ்சு மாத்தனும்.,,,,np,
973,ஏர்வாடி,,ērvāṭi,,திமிராகப் பேசும் பெண்களைக் குறிக்கும் திட்டுச் சொல்.,,ஏர்வாடிகிட்ட என்ன பேச்சு ..,பெயர்ச்சொல்,,,pm,
974,ஏரி,,ēri,,மிக உயரமான வரப்பு.,,அந்த ஏரியில ரண்டு பில்லு வெட்டிகிட்டு வர்றன்.,பெயர்ச்சொல்,,,pm,
975,ஏரிமேடு,,ērimēṭu,,நீர்த்தேக்கமான ஏரியின் இருபுறங்களிலும் செல்லும் நீளமான மண் கரை.,,ஏரி மேட்டுல ஆடு மேய்து பாத்துக்க.,பெயர்ச்சொல்,,,pm,
976,ஏவல்,,ēval,,கெடுதல் செய்ய தீய சக்திகளை ஏவிவிடுதல்.,,அவனோட ஊட்டுல ஏவல் செஞ்சு வெக்சட்டாங்களாமா.,,,,np,
977,ஏவாரொ,,ēvāro,,வியாபாரம்.,,ஏவாரொ எப்பிடி போயிட்ருக்குது பரவாயில்லையா.,,,,np,
978,ஏவொகமில்லாமெ,,ēvokamillāme,,நினைவு இல்லாமல்.,,உன்ற ஏவொக மில்லாமெ நாப் பாட்டுல போய்ட்டெ.,,,,np,
979,ஏழங்கண வீடு,,ēḻaṅkaṇa vīṭu,,ஏழு பிரிவுகள் (அங்கணங்கள்) அல்லது ஏழு பகுதிகளைக் கொண்ட ஒரு பெரிய பாரம்பரிய ஓட்டு வீடு,,,,home_household,,od,
980,ஏழாம் பொருத்தம்,,ēḻām poruttam,,ஒருவர் மற்றொருவரோடு ஒத்துப்போக முடியாத சூழ்நிலை.,,ரெண்டு பேருக்கும் எப்பவுமே ஏழாம் பொருத்தந்தான்.,,,,np,
981,ஏழைபாழை,,ēḻaipāḻai,,"ஏழை, எளியவர்.",,ஏழைபாழையா இருந்தாலே யாரும் உதவமாட்டாக்க.,,,,np,
982,ஏறுக்குமாறு,,ēṟukkumāṟu,,முரண்பாடாக.,,ஏறுக்கு மாறா பேசாத.,,,,np,
983,ஏறுபனை,,ēṟupaṉai,,"கள், பதநீர் ஆகியவற்றைத் தரும் பனைமரம்.",,அந்த மரத்த வெட்டீராத அது ஏறுபனை.,பெயர்ச்சொல்,,,pm,
984,ஏறுமாறு,,ēṟumāṟu,,கூடக்குறைவு.(1) | அதிகமும் குறைவுமாக.(2),,அவன்கிட்ட ஒரு வேல சொன்னா ஏறுமாறாத்தான் செய்வான். | கொஞ்சம் ஏறுமாறா இருந்தா என்ன போடு.,பெயர்ச்சொல்,,,pm,
985,ஏறுவெயில்,,ēṟuveyil,,கதிரவன் மேல் செல்லும் நேரம் | அதிகரித்துக்கொண்டே வரும் (காலையிலிருந்து நண்பகல் வரையிலான) வெயில்.,,முதுவுல ஏறுவெயிலு சுள்ளுனு படுது பாரு.,பெயர்ச்சொல்,nature_animals,,od | pm,
986,ஏறுவெயிலு,,ēṟuveyilu,,சூரியன் மேலே எழும்போது வரும் வெயில்.,,ஏறுவெயில்லெ பொழப்புக்கு போனாத்தா எறங்கு வெயில்ல வவுத்துக்கு திங்க முடியு.,,,,np,
987,ஏனம்,,ēṉam,,பாத்திரம்,,ஏனத்தக் கழுவீட்டியா.,பெயர்ச்சொல்,home_household,,od | pm,
988,ஏனவானோ,,ēṉavāṉō,,வீட்டில் பயன்படுத்தும் பாத்திரங்கள்.,,ஏனவானங்களெ எடுத்து கழுவி வெய்ய,,,,np,
989,ஏனுங்கோ,,ēṉuṅkō,,காண்க. என்னுங்கோ.,,,,,,np,
990,ஐயன்,,aiyaṉ,,"பெரியவர், உயர்ந்தவர்",,,,kinship,,od | pm,
991,ஒக்கட்டக்காய்,,okkaṭṭakkāy,,ஒற்றை பருப்புடைய வேர்க்கடலைக் காய்.,,ஒக்கட்டக்காயெல்லா கழிச்சுப்புட்டாம் பாரு.,பெயர்ச்சொல்,,,pm,
992,ஒக்கட்டை,,okkaṭṭai,,காண்க : ஒக்கட்டக்காய்.,,,,,,pm,
993,ஒகைக்கறது,,okaikkaṟatu,,அசைத்தல்.,,ஒகைக்காத நெல்லிக்காயெல்லா கீழ உளுந்துரு.,,,,np,
994,ஒச்சொடி,,occoṭi,,மெலிந்த ; இளைத்த.,,ஒச்சொடியான ஒடம்புக்காரன் அவன்.,பெயர்ச்சொல்,,,pm,
995,ஒசக்க,,ocakka,,காண்க. ஒசரமா.,,,,,,np,
996,ஒசம்பு,,ocampu,,கனத்த மழை பெய்யும் போதும் நிலங்களுக்கு அருகில் ஏரிகளில் அளவுக்கதிமாக தண்ணீர் தேங்கினால் தானாக வயலில் ஊறும் நீர். | கனத்த மழை பெய்யும் போதோ அருகில் ஏரி போன்ற நீர்த்தேக்கங்கள் இருக்கும் போதோ பள்ளமான நிலத்தின் மேற்பரப்பில் தானாக ஊறும் நீர்.,,மழைபேஞ்சி வயில்ல ஒசம்பு தூக்கிருச்சு. | அந்தக் காட்ட எப்பிடி ஓட்டறது ஊறுது.,பெயர்ச்சொல்,,,np | pm,
997,ஒசரத்து,,ocarattu,,உயரத்தில்,,,,place_direction,,od,
998,ஒசரமா,,ocaramā,,உயரமாக.,,ஆளு நல்லா வளத்தியா ஒசரமா இருப்பாப்பிடி.,,,,np,
999,ஒட்ட நாடகம்,,oṭṭa nāṭakam,,காண்க : ஒட்டக்கூத்து.,,,,,,pm,
1000,ஒட்டக்கூத்து,,oṭṭakkūttu,,ஒட்டரைத் தலைவராகக் கொண்ட ஒருவகைக் கூத்து.,,பொங்கலுக்கு ஓட்டக்கூத்து போடறாங்களாம் ..,பெயர்ச்சொல்,,,pm,
1001,ஒட்டடை,,oṭṭaṭai,,ஒட்டடை.,,இப்பிடி ஒட்டடை புடிச்சிக் கெடக்குது தொடச்சி உடலாமல்லோ,,,,np,
1002,ஒட்டராமாயணம்,,oṭṭarāmāyaṇam,,காண்க : ஒட்டக்கூத்து.,,,,,,pm,
1003,ஒட்டாஎடுக்கலா,,oṭṭāeṭukkalā,,ஒன்றாக எடுக்கலாம்.,,ரெண்டு பேரு துணிய ஒட்டா எடுக்கலா.,,,,np,
1004,ஒட்டியாணொ,,oṭṭiyāṇo,,இடுப்பில் அணியும் நகை.,,ஓட்டியாணொ போட்டுகிட்டு,,,,np,
1005,ஒட்டு,,oṭṭu,,"மிக நெருக்கமாக. | பால் கறக்கும் மாடு(1), எருமைகளுக்குப் பிறர் கண்படாமல் இருப்பதற்காகவோ குளிப்பதற்காகவோ ஓலையால் கட்டப்படும் மறைப்பு. 2. பனைமரத்தில் தெளுவு சுரக்கும் பாளைக்கு மேல் அதைச் சார்ந்து வரும் சிறுபாளை. 3. மிக நெருக்கம்.",,இப்பிடி ஒட்டுஉறவுமா இருக்கிறீங்க. | ஓட்டுக் கட்டுனா ஆரு கேக்கறா. எரும ஒதச்சிக்கிட்டுப் போயிருச்சி. | அந்தப் பனைல ஒட்டு வந்திருக்குது. | ஒட்டும் ஒறவும் எத்தன நாளக்கினு பாக்கலாம்.,பெயர்ச்சொல்,,,np | pm,
1006,ஒட்டுக் கூடை,,oṭṭuk kūṭai,,"அடிப்பகுதி அகன்றும், உயரம் குறைந்தும் இருக்கும் மண் அள்ள பயன்படும் கூடை. | அடி அகன்றும் உயரம் குறைந்தும் இருக்கும் சாணி, மண் போன்றவை அள்ள உதவும் சிறு கூடை.",,ஒட்டிக் கூடைய எடுத்தா அள்ள | சாணி எடுக்கற ஒட்டுக்கூட எங்கடா.,பெயர்ச்சொல்,food_cooking,,od | np | pm,
1007,ஒட்டுக்கா,,oṭṭukkā,,"ஒரேயடியாக, இணைந்து | ஒன்றாக. | ஒரே நேரத்தில்.(1) | ஒன்றாக.(2)",,ரெண்டு பேரும் ஒட்டுக்காகப் போயிட்டு வாங்க - இருவரும் இணைந்து சென்று வாருங்கள் | ஒட்டுக்கா இத்தன யென்னத்தெ தூக்கிட்டு போகாத. | ஒண்ணொண்ணா நூறோ ஒட்டுக்கா நூறோ | ரண்டு பேரும் ஒட்டுக்கா பொறந்தவுங்களா.,வினைச்சொல்,speech_phrase,"மலையாள பிரயோகத்தில், ஒட்டாகே - ஆக கூடி, -உம்",od | np | pm,
1008,ஒட்டுத்திண்ணை,,oṭṭuttiṇṇai,,உடம்போடு ஒட்டியது போல் கட்டப்பட்டிருக்கும் திண்ணை. | வீட்டை ஒட்டி வாசற்பகுதியில் (உட்காருவதற்காகக்) கட்டப்படும் அகலம் குறைந்த சிறு திண்ணை.,,ஒட்டுத் திண்ணைல போய் படுத்தத் தாக்கு. | ஒட்டுத் திண்ண மேல அப்பிடி உக்காரேன் ஏன் நிக்கற.,பெயர்ச்சொல்,,,np | pm,
1009,ஒட்டுத்துணி,,oṭṭuttuṇi,,உடம்பில் ஒரு துணியும் இல்லாமல்.,,ஒட்டுத்துணியுங் கூட இல்லாம இருக்குற.,,,,np,
1010,ஒட்டுவாரொட்டி,,oṭṭuvāroṭṭi,,தொற்றுநோய்.,,"இவன்கூட சேராத ஒட்டுவாரொட்டி உனக்குமு ஒட்டிக்கும். | அவங்கிட்ட ஆரு பொழங்குவா, ஒட்டுவாரொட்டி வந்து கெடக்கறான்.",பெயர்ச்சொல்,,,np | pm,
1011,ஒடக்கான்,ஒடக்கா,oṭakkāṉ,oṭakkā,ஓணான்,,ஒடக்கா புடிக்கிறதே இவனுக்கு வேலயாப் போச்சு. | ஒடக்கான எதுக்குடா அடிக்கிற.,பெயர்ச்சொல்,nature_animals,,od | np | pm,
1012,ஒடக்கிக்கட்டறது,,oṭakkikkaṭṭaṟatu,,வீட்டில் இருக்கும் போது வயல் வேலைகளில் ஈடுபடும் போதும் கட்டிக்கொள்ளும் (அதிகமாகப் பயன்படுத்தும்) சாதாரணச் சேலை.,,"அதுல மண்ணுப்பட்டா என்ன, ஒடக்கிக் கட்டறதுதான.",பெயர்ச்சொல்,,,pm,
